id_scenario,id_region,id_sector,id_subsector,id_subsector_agent,year,id_building_construction_period,id_building_height,id_building_location,id_building_type,id_building_efficiency_class,name,population,unit_area,unit_number,appliance_electricity_demand,appliance_electricity_demand_per_person,hot_water_demand,hot_water_demand_per_person,height,total_living_area,storey_living_area,hot_water_demand_per_m2,a_is,h_tr_is,c_m,h_tr_w,h_tr_op,a_m,h_tr_ms,h_tr_em,h_vent_adj,h_tr_1,h_tr_2,h_tr_3,heating_demand,heating_demand_per_m2,cooling_demand,cooling_demand_per_m2,heating_demand_norm,heating_demand_per_m2_norm,wall_id_component_option,wall_id_efficiency_class,wall_construction_year,wall_installation_year,wall_next_replace_year,wall_area,wall_u_value,window_id_component_option,window_id_efficiency_class,window_construction_year,window_installation_year,window_next_replace_year,window_area,window_u_value,roof_id_component_option,roof_id_efficiency_class,roof_construction_year,roof_installation_year,roof_next_replace_year,roof_area,roof_u_value,basement_id_component_option,basement_id_efficiency_class,basement_construction_year,basement_installation_year,basement_next_replace_year,basement_area,basement_u_value,building_number,id_heating_system,main_id_heating_technology,main_installation_year,main_next_replace_year,main_space_heating_contribution,main_hot_water_contribution,main_id_energy_carrier_1,main_id_ec1_efficiency,main_ec1_heating_demand_intensity,main_ec1_heating_demand_consumption,main_ec1_hot_water_demand_intensity,main_ec1_hot_water_demand_consumption,main_id_energy_carrier_2,main_id_ec2_efficiency,main_ec2_heating_demand_intensity,main_ec2_heating_demand_consumption,main_ec2_hot_water_demand_intensity,main_ec2_hot_water_demand_consumption,second_id_heating_technology,second_installation_year,second_next_replace_year,second_space_heating_contribution,second_hot_water_contribution,second_id_energy_carrier_1,second_id_ec1_efficiency,second_ec1_heating_demand_intensity,second_ec1_heating_demand_consumption,second_ec1_hot_water_demand_intensity,second_ec1_hot_water_demand_consumption,second_id_energy_carrier_2,second_id_ec2_efficiency,second_ec2_heating_demand_intensity,second_ec2_heating_demand_consumption,second_ec2_hot_water_demand_intensity,second_ec2_hot_water_demand_consumption
1,9160025,6,61,190,2019,8,2,6,2,5,R9160025S61B2N190,4,104.26915887850467,2,4717.767080187798,1179.4417700469494,5216.400107860565,1304.1000269651413,2,208.53831775700934,104.26915887850467,25.01410850517534,938.422429906542,3237.55738317757,42229.00934579439,59.54716873406967,146.19863136788445,521.3457943925233,4744.246728971962,150.84713424565555,104.26915887850468,101.01583098837973,160.5629997224494,155.30683723992766,18003.550189220005,86.33209657995754,0.0,0.0,20613.02072789131,98.84524316490258,11,7,1962,2000,2052,178.43296788445198,0.65,21,5,1964,2003,2026,39.69811248937978,1.5,31,7,1969,2000,2043,0.0,0.4,41,7,1968,1968,2048,109.88073542905691,0.55,10.006993006993007,2,23,2004,2042,1.0,1.0,12,0.76,1.3157894736842106,23688.88182792106,1.3157894736842106,6863.684352448113,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,191,2019,11,2,6,2,5,R9160025S61B2N191,2,121.25680000000001,2,3709.255470946431,1854.6277354732156,3011.850064277649,1505.9250321388245,2,242.51360000000003,121.25680000000001,12.419303759779446,1091.3112,3765.0236400000003,49109.004,60.01550199272729,166.48646826763638,606.2840000000001,5517.184400000001,171.66667923634952,101.04733333333334,98.4062634605332,158.4217654532605,153.9997786138471,19814.902679283354,81.70635658900513,0.0,0.0,22700.956385797763,93.60694157275205,11,5,1997,1997,2048,207.50345483636366,0.3,21,4,1998,1998,2023,46.165770763636374,1.3,32,7,1998,1998,2022,188.71085550545456,0.4,41,6,1999,1999,2071,127.78262050909092,0.45,10.006993006993007,2,21,2008,2039,1.0,1.0,6,0.85,1.1764705882352942,23311.650210921594,1.1764705882352942,3543.353016797234,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,192,2019,13,3,6,2,4,R9160025S61B2N192,4,137.69840000000002,2,4986.525319814682,1246.6313299536705,5184.000112056732,1296.000028014183,3,275.39680000000004,91.79893333333334,18.823748540494048,1239.2856000000002,4275.535320000001,55767.852000000006,55.99210368000001,121.79974273600003,688.4920000000001,6265.2772,124.21452775535658,114.74866666666668,111.74948562467331,167.7415893046733,163.36771108295295,19180.146950665574,69.64549679105048,0.0,0.0,19540.877137745774,70.95535292256763,11,5,2013,2013,2049,254.57680192000007,0.3,21,3,2018,2018,2047,55.99210368000001,1.0,32,4,2014,2014,2039,149.1863808,0.2,41,3,2017,2017,2105,124.715408,0.25,10.006993006993007,2,21,2012,2050,0.995,0.7,6,0.87,1.14367816091954,21935.91519070373,0.8045977011494252,4171.0345729192095,,,,,,,34.0,1984.0,2020.0,0.005,0.3,1.0,0.98,0.005102040816326531,97.8578926054366,0.30612244897959184,1586.9388098132854,,,,,,
1,9160025,6,61,193,2019,10,3,6,2,5,R9160025S61B2N193,4,122.2844,2,4717.767080187798,1179.4417700469494,5216.400107860565,1304.1000269651413,4,244.5688,61.1422,21.328967995347586,1100.5596,3796.9306200000005,49525.182,49.72433088,181.41196451000002,611.422,5563.9402,187.52624750630306,101.90366666666665,99.24021484579194,148.96454572579194,145.08028073784624,19078.624542580645,78.009233158852,0.0,0.0,21798.541198287712,89.13050723676818,11,6,1985,2016,2046,226.07939872000003,0.5,21,3,1990,2018,2056,49.72433088,1.0,32,8,1989,1989,2025,99.3648096,0.5,41,6,1990,1990,2037,83.066046,0.45,10.006993006993007,4,46,1998,2035,0.98,0.44999999999999996,1,0.98,1.0,19078.624542580645,0.4591836734693877,2395.2857638135247,,,,,,,50.0,2004.0,2040.0,0.02,0.55,14.0,0.9,0.022222222222222223,423.9694342795699,0.6111111111111112,3187.80006591479,,,,,,
1,9160025,6,61,194,2019,12,3,6,2,4,R9160025S61B2N194,3,130.60796,2,3872.5718067735434,1290.8572689245145,3912.300080895424,1304.1000269651413,4,261.21592,65.30398,14.97726509508082,1175.47164,4055.3771580000002,52896.2238,53.10892819199999,114.49849433939998,653.0398,5942.66218,116.74790014079242,108.83996666666664,105.99522106638783,159.10414925838782,154.9554931242038,18484.26248500863,70.76238877404037,0.0,0.0,19116.34692193033,73.18216639296078,11,5,2004,2004,2043,241.467996448,0.3,21,3,2008,2008,2030,53.10892819199999,1.0,32,5,2009,2009,2042,106.12829663999999,0.25,41,5,2009,2009,2055,88.7201214,0.35,10.006993006993007,3,31,2013,2052,1.0,1.0,6,0.87,1.1494252873563218,21246.27871840072,1.1494252873563218,4496.8966447073835,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,195,2019,12,2,5,2,4,R9160025S61B2N195,2,130.60796,2,4391.134408533573,2195.5672042667866,3415.5000746250153,1707.7500373125076,2,261.21592,130.60796,13.075390177692904,1175.47164,4055.3771580000002,52896.2238,64.64381612945455,131.79103064858182,653.0398,5942.66218,134.78006195094585,108.83996666666664,105.99522106638783,170.63903719584238,165.87603272728776,21084.975067605155,80.71856825420578,0.0,0.0,21391.164670629994,81.89073878280465,11,5,2005,2005,2067,223.50583991272725,0.3,21,4,2009,2009,2032,49.72601240727273,1.3,32,4,2005,2005,2052,203.2639808029091,0.2,41,5,2007,2007,2081,137.6370429381818,0.35,10.006993006993007,3,33,1991,2031,1.0,1.0,1,2.25,0.4444444444444444,9371.100030046735,0.4444444444444444,1518.0000331666733,15.0,1.8,0.5555555555555556,11713.87503755842,0.5555555555555556,1897.500041458342,,,,,,,,,,,,,,,,,
1,9160025,6,61,196,2019,1,2,5,2,7,R9160025S61B2N196,4,107.89800000000001,2,4304.64638222754,1076.161595556885,4780.350101709366,1195.0875254273415,2,215.79600000000002,107.89800000000001,22.152171966622948,971.0820000000001,3350.2329000000004,43698.69,53.40362465454547,366.77669050909094,539.49,4909.3589999999995,396.39093446450266,89.915,87.56489545216937,140.96852010671483,137.0337013089317,24321.792624941714,112.70733760098292,156.55181096592054,0.7254620612333895,31204.406082022415,144.6014109715769,11,9,1900,1980,2053,184.64290472727274,1.0,21,4,1900,2008,2032,41.07971127272728,1.3,32,11,1900,1900,1933,167.92067650909092,1.0,41,3,1900,2009,2093,113.70487418181818,0.25,10.006993006993007,2,21,1991,2026,1.0,1.0,6,0.83,1.2048192771084338,29303.364608363514,1.2048192771084338,5759.457953866707,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,197,2019,12,3,6,2,4,R9160025S61B2N197,2,130.60796,2,3027.376533359289,1513.6882666796446,2608.2000539302826,1304.1000269651413,4,261.21592,65.30398,9.984843396720548,1175.47164,4055.3771580000002,52896.2238,69.0416066496,136.260019469,653.0398,5942.66218,139.45766103642364,108.83996666666664,105.99522106638783,175.03682771598784,170.02875343540717,20956.975785062616,80.22855492522285,0.0,0.0,21760.929777965754,83.30629227332605,11,6,2003,2003,2039,241.467996448,0.5,21,4,2009,2009,2044,53.10892819199999,1.3,31,5,2007,2007,2038,0.0,0.25,41,5,2007,2007,2100,88.7201214,0.35,10.006993006993007,2,21,2017,2047,1.0,1.0,6,0.89,1.1235955056179776,23547.163803441144,1.1235955056179776,2930.5618583486325,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,198,2019,1,2,6,2,7,R9160025S61B2N198,4,107.89800000000001,2,6081.065947957337,1520.2664869893342,6023.700128555298,1505.9250321388245,2,215.79600000000002,107.89800000000001,27.913863688647137,971.0820000000001,3350.2329000000004,43698.69,110.91522043636367,353.85639545454546,539.49,4909.3589999999995,381.34279146256125,107.89800000000001,104.53144773790952,215.44666817427319,206.3892970595687,28200.55264295719,130.6815355379951,98.83414923513725,0.4579980594410334,35834.543264159336,166.0574953389281,11,10,1900,1978,2033,184.64290472727274,1.2,21,11,1900,1931,1954,41.07971127272728,2.7,32,8,1900,1984,2034,167.92067650909092,0.5,41,10,1900,1954,2041,113.70487418181818,0.85,10.006993006993007,2,23,2003,2039,1.0,1.0,12,0.75,1.3333333333333333,37600.73685727625,1.3333333333333333,8031.6001714070635,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,199,2019,6,3,5,2,7,R9160025S61B2N199,4,100.29376,2,4986.525319814682,1246.6313299536705,5184.000112056732,1296.000028014183,3,200.58752,66.86250666666666,25.84408098797339,902.6438400000001,3114.1212480000004,40618.9728,53.0170008576,354.3667959936,501.46880000000004,4563.36608,384.2018749825512,83.57813333333333,81.39365520125456,134.41065605885456,130.56495936503336,23437.225122998963,116.84288794736064,158.5310592619993,0.7903336122905318,29617.10013441339,147.65175886522445,11,10,1950,1950,2025,185.42310348800004,1.2,21,4,1950,2009,2044,40.782308352,1.3,32,10,1942,1964,2023,108.66112511999998,0.9,41,9,1941,1941,2036,90.83749119999999,0.75,10.006993006993007,2,21,2009,2045,1.0,1.0,6,0.86,1.1627906976744187,27252.58735232438,1.1627906976744187,6027.907107042713,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,200,2019,1,2,6,2,7,R9160025S61B2N200,4,107.89800000000001,2,4717.767080187798,1179.4417700469494,5216.400107860565,1304.1000269651413,2,215.79600000000002,107.89800000000001,24.172830394727264,971.0820000000001,3350.2329000000004,43698.69,69.83550916363637,294.1868396727273,539.49,4909.3589999999995,312.9393138232235,107.89800000000001,104.53144773790952,174.3669569015459,168.38633640452045,23295.208705110796,107.95014136087228,79.07990651089368,0.3664567763577345,29919.458012375235,138.64695366167692,11,9,1900,1974,2060,184.64290472727274,1.0,21,6,1900,2005,2020,41.07971127272728,1.7,32,8,1900,1986,2022,167.92067650909092,0.5,41,6,1900,1993,2067,113.70487418181818,0.45,10.006993006993007,2,22,2011,2048,1.0,1.0,2,0.81,1.2345679012345678,28759.51691988987,1.2345679012345678,6440.000133161191,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,201,2019,1,3,5,2,6,R9160025S61B2N201,2,107.89800000000001,2,4391.134408533573,2195.5672042667866,3415.5000746250153,1707.7500373125076,3,215.79600000000002,71.932,15.827448491283503,971.0820000000001,3350.2329000000004,43698.69,65.8116144,246.82715652000007,539.49,4909.3589999999995,259.89380083277683,107.89800000000001,104.53144773790952,170.3430621379095,164.6307667190897,24421.991730900434,113.17166087833154,34.20375845644762,0.15850042844375067,27517.752606420865,127.5174359414487,11,8,1900,1990,2079,199.48182240000006,0.8,21,5,1900,2006,2019,43.8744096,1.5,32,9,1900,1985,2023,116.89977599999999,0.6,41,5,1900,2001,2061,97.72476,0.35,10.006993006993007,2,21,1991,2025,1.0,1.0,6,0.83,1.2048192771084338,29424.08642277161,1.2048192771084338,4115.060330873513,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,202,2019,11,2,5,2,6,R9160025S61B2N202,4,121.25680000000001,2,4717.767080187798,1179.4417700469494,5216.400107860565,1304.1000269651413,2,242.51360000000003,121.25680000000001,21.509721961409852,1091.3112,3765.0236400000003,49109.004,69.24865614545456,189.11607368436367,606.2840000000001,5517.184400000001,195.828616980617,121.25680000000003,117.47343650546024,186.72209265091482,180.609590643938,22211.152023720573,91.58724304006279,0.0,0.0,25471.984863900685,105.03322231784395,11,6,1997,1997,2059,207.50345483636366,0.5,21,5,1993,1993,2012,46.165770763636374,1.5,32,6,1997,1997,2020,188.71085550545456,0.3,41,6,1998,1998,2085,127.78262050909092,0.45,10.006993006993007,2,23,1987,2026,0.98,0.44999999999999996,12,0.72,1.361111111111111,30231.84581006411,0.6249999999999999,3260.250067412853,,,,,,,50.0,1998.0,2034.0,0.02,0.55,14.0,0.9,0.022222222222222223,493.5811560826794,0.6111111111111112,3187.80006591479,,,,,,
1,9160025,6,61,203,2019,6,3,6,2,8,R9160025S61B2N203,4,100.29376,2,7444.364815726876,1861.091203931719,6831.0001492500305,1707.7500373125076,5,200.58752,40.117504000000004,34.05496089313049,902.6438400000001,3114.1212480000004,40618.9728,93.7993092096,367.6170344576001,501.46880000000004,4563.36608,399.82636884736223,100.29376,97.16446951638065,190.96377872598066,183.293472737772,26900.08285363144,134.10646312208974,232.14054636663926,1.1573030384275116,33623.11586925794,167.62316952349747,11,11,1943,1943,2028,185.42310348800004,1.6,21,9,1950,1974,1995,40.782308352,2.3,32,10,1942,1942,2024,65.196675072,0.9,41,6,1945,2004,2080,54.50249472,0.45,10.006993006993007,2,22,2009,2049,0.98,0.44999999999999996,2,0.8,1.225,32952.60149569852,0.5625,3842.437583953142,,,,,,,50.0,1998.0,2033.0,0.02,0.55,14.0,0.9,0.022222222222222223,597.7796189695875,0.6111111111111112,4174.500091208352,,,,,,
1,9160025,6,61,204,2019,6,3,5,2,7,R9160025S61B2N204,3,100.29376,2,3872.5718067735434,1290.8572689245145,3912.300080895424,1304.1000269651413,3,200.58752,66.86250666666666,19.504204852302994,902.6438400000001,3114.1212480000004,40618.9728,40.782308352,312.740300736,501.46880000000004,4563.36608,335.750205814348,83.57813333333333,81.39365520125456,122.17596355325456,118.99021344549405,21146.44835019923,105.42255246088703,96.34807526385015,0.48032936078899696,27305.14482332131,136.12584084653574,11,9,1946,1977,2033,185.42310348800004,1.0,21,3,1946,2012,2031,40.782308352,1.0,32,10,1941,1941,2027,108.66112511999998,0.9,41,8,1945,1945,2036,90.83749119999999,0.65,10.006993006993007,2,23,1995,2035,1.0,1.0,12,0.73,1.36986301369863,28967.73746602634,1.36986301369863,5359.3151793088,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,205,2019,1,2,5,2,8,R9160025S61B2N205,3,107.89800000000001,2,4554.450744360685,1518.1502481202285,4315.95009124279,1438.6500304142635,2,215.79600000000002,107.89800000000001,20.000139443005384,971.0820000000001,3350.2329000000004,43698.69,86.2673936727273,501.5962224,539.49,4909.3589999999995,558.6770552443992,107.89800000000001,104.53144773790952,190.7988414106368,183.6609843058903,33055.99147179644,153.18166913101464,182.0857351820524,0.8437864241322933,42291.29794715911,195.97813651392568,11,12,1900,1900,1931,184.64290472727274,1.8,21,8,1900,1978,2018,41.07971127272728,2.1,32,8,1900,1978,2011,167.92067650909092,0.5,41,12,1900,1900,1990,113.70487418181818,1.5,10.006993006993007,2,22,2010,2048,1.0,1.0,2,0.8,1.25,41319.98933974555,1.25,5394.937614053488,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,206,2019,11,2,5,2,5,R9160025S61B2N206,3,121.25680000000001,2,5235.870674543083,1745.2902248476942,4719.600101590157,1573.2000338633854,2,242.51360000000003,121.25680000000001,19.46117702920643,1091.3112,3765.0236400000003,49109.004,46.165770763636374,189.11607368436367,606.2840000000001,5517.184400000001,195.828616980617,101.04733333333334,98.4062634605332,144.57203422416956,140.8804107284339,19548.087754264823,80.60615055924625,0.0,0.0,22367.882483986814,92.23351797172123,11,6,1994,1994,2075,207.50345483636366,0.5,21,3,1992,2011,2027,46.165770763636374,1.0,32,6,2000,2000,2025,188.71085550545456,0.3,41,6,1991,1991,2066,127.78262050909092,0.45,10.006993006993007,2,22,1990,2027,0.995,0.7,2,0.76,1.3092105263157896,25592.562257228292,0.9210526315789473,4347.000093569881,,,,,,,34.0,1990.0,2029.0,0.005,0.3,1.0,0.98,0.005102040816326531,99.73514160339197,0.30612244897959184,1444.775541303109,,,,,,
1,9160025,6,61,207,2019,13,2,7,2,4,R9160025S61B2N207,3,137.69840000000002,2,4550.211745463312,1516.7372484877706,4315.950093865395,1438.6500312884648,2,275.39680000000004,137.69840000000002,15.67175106560931,1239.2856000000002,4275.535320000001,55767.852000000006,52.4255362909091,85.62937738472729,688.4920000000001,6265.2772,86.81591591924737,114.74866666666668,111.74948562467331,164.17502191558242,159.9828393017809,17385.556099204052,63.1291144240022,0.0,0.0,17843.876693549966,64.79333345031593,11,2,2016,2016,2087,235.63951650909095,0.15,21,3,2012,2012,2025,52.4255362909091,1.0,32,2,2020,2020,2099,214.29876811636368,0.15,41,3,2017,2017,2119,145.10907752727275,0.25,10.006993006993007,2,210,1982,2019,0.995,0.7,1,3.06,0.32516339869281047,5653.14650938171,0.22875816993464052,987.3088450018876,15.0,1.49,0.6677852348993288,11609.817663562437,0.4697986577181208,2027.62756087636,34.0,2004.0,2039.0,0.005,0.3,1.0,0.98,0.005102040816326531,88.70181683267374,0.30612244897959184,1321.209212407774,,,,,,
1,9160025,6,61,208,2019,6,3,5,2,6,R9160025S61B2N208,2,100.29376,2,3027.376533359289,1513.6882666796446,2608.2000539302826,1304.1000269651413,5,200.58752,40.117504000000004,13.002803234868662,902.6438400000001,3114.1212480000004,40618.9728,101.95577088,134.7423741312,501.46880000000004,4563.36608,138.84195643765167,100.29376,97.16446951638065,199.12024039638067,190.79499440759798,20534.17798578394,102.37016732538464,0.0,0.0,23754.656639298246,118.4253967509955,11,5,1949,2003,2043,185.42310348800004,0.3,21,10,1942,1942,1972,40.782308352,2.5,32,10,1941,1941,1965,65.196675072,0.9,41,9,1942,1942,2012,54.50249472,0.75,10.006993006993007,2,21,2002,2041,1.0,1.0,6,0.85,1.1764705882352942,24157.85645386346,1.1764705882352942,3068.4706516826855,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,209,2019,9,2,5,2,5,R9160025S61B2N209,2,118.51153284671534,2,3709.255470946431,1854.6277354732156,3011.850064277649,1505.9250321388245,2,237.02306569343068,118.51153284671534,12.706991429151552,1066.6037956204382,3679.783094890512,47997.17080291972,31.584400881220972,282.8534147248839,592.5576642335767,5392.274744525548,298.5119500182825,88.88364963503649,86.78733714364412,118.3717380248651,115.82904754246958,22775.529121725664,96.08992717689293,18.51067184805592,0.07809649999210588,26204.392968140717,110.55629920015416,11,8,1980,1980,2047,202.80555402786996,0.8,21,2,1979,2017,2031,45.120572687458534,0.7,32,7,1975,2010,2034,184.43842119177177,0.4,41,9,1979,1979,2075,124.88960806901129,0.75,10.006993006993007,2,21,2005,2041,1.0,1.0,6,0.85,1.1764705882352942,26794.740143206665,1.1764705882352942,3543.353016797234,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,210,2019,1,2,4,2,8,R9160025S61B2N210,3,107.89800000000001,2,5235.870674543083,1745.2902248476942,4719.600101590157,1573.2000338633854,2,215.79600000000002,107.89800000000001,21.87065608996532,971.0820000000001,3350.2329000000004,43698.69,119.13116269090911,548.6024765454546,539.49,4909.3589999999995,617.6190968619186,107.89800000000001,104.53144773790952,223.66261042881862,213.91689589642755,36224.76990019634,167.8658079862293,240.26837009543073,1.113405114531459,46284.73421591138,214.48374490681653,11,12,1900,1900,1932,184.64290472727274,1.8,21,12,1900,1940,1967,41.07971127272728,2.9,32,11,1900,1900,1919,167.92067650909092,1.0,41,10,1900,1947,2035,113.70487418181818,0.85,10.006993006993007,1,11,2010,2050,0.98,0.44999999999999996,13,0.96,1.0208333333333335,36979.45260645044,0.46875,2212.312547620386,,,,,,,50.0,2018.0,2051.0,0.02,0.55,14.0,0.9,0.022222222222222223,804.9948866710298,0.6111111111111112,2884.2000620828735,,,,,,
1,9160025,6,61,211,2019,7,2,6,2,7,R9160025S61B2N211,3,97.86666666666667,2,4554.450744360685,1518.1502481202285,4315.95009124279,1438.6500304142635,2,195.73333333333335,97.86666666666667,22.050153735913437,880.8000000000001,3038.76,39636.0,70.79496727272728,310.6448145454546,489.33333333333337,4452.933333333333,333.94116398279846,97.86666666666669,94.81310452418097,165.60807179690823,159.66982613912865,23582.11985349536,120.48085756213568,86.55091265478002,0.4421879052526227,30144.324277325184,154.00710632148423,11,10,1958,1958,1989,167.4765575757576,1.2,21,7,1951,1991,2014,37.260509090909096,1.9,32,8,1957,1976,2062,152.30900363636366,0.5,41,8,1952,1952,2047,103.13367272727272,0.65,10.006993006993007,2,21,2001,2031,1.0,1.0,6,0.84,1.1904761904761905,28073.952206542093,1.1904761904761905,5138.035822908084,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,6,61,212,2019,9,2,3,2,7,R9160025S61B2N212,3,118.51153284671534,2,5917.749612130225,1972.5832040434082,5123.250111937523,1707.7500373125076,2,237.02306569343068,118.51153284671534,21.614985431687963,1066.6037956204382,3679.783094890512,47997.17080291972,85.7290881061712,347.81324896191114,592.5576642335767,5392.274744525548,371.7948089876604,118.51153284671534,114.81382511358852,200.54291321975973,193.35200114220032,28090.44475650147,118.51354919539388,95.1656551137303,0.40150377278816834,35168.70733612926,148.3767296370093,11,9,1980,1980,2019,202.80555402786996,1.0,21,7,1978,1978,2014,45.120572687458534,1.9,32,9,1977,1977,2043,184.43842119177177,0.6,41,7,1975,1975,2048,124.88960806901129,0.55,10.006993006993007,2,22,2019,2059,0.98,0.44999999999999996,2,0.85,1.1529411764705884,32386.630425142877,0.5294117647058824,2712.3088827904535,,,,,,,50.0,1996.0,2031.0,0.02,0.55,14.0,0.9,0.022222222222222223,624.2321057000327,0.6111111111111112,3130.8750684062643,,,,,,
1,9160025,6,61,213,2019,12,2,6,2,5,R9160025S61B2N213,3,130.60796,2,4550.211745463312,1516.7372484877706,4315.950093865395,1438.6500312884648,2,261.21592,130.60796,16.522538495606987,1175.47164,4055.3771580000002,52896.2238,64.64381612945455,176.49219863112728,653.0398,5942.66218,181.8943106531968,108.83996666666664,105.99522106638783,170.63903719584238,165.87603272728776,20623.32979894649,78.95127448184051,0.0,0.0,23533.210830938064,90.09102826098066,11,6,2003,2003,2078,223.50583991272725,0.5,21,4,2010,2010,2026,49.72601240727273,1.3,32,4,2010,2010,2067,203.2639808029091,0.2,41,5,2003,2003,2098,137.6370429381818,0.35,10.006993006993007,2,21,1993,2025,0.995,0.7,6,0.83,1.1987951807228916,24723.148373435855,0.8433734939759037,3639.957910488887,,,,,,,34.0,2003.0,2035.0,0.005,0.3,1.0,0.98,0.005102040816326531,105.22107040278823,0.30612244897959184,1321.209212407774,,,,,,
1,9160025,6,61,214,2019,7,3,3,2,7,R9160025S61B2N214,5,97.86666666666667,2,6513.140523411334,1302.6281046822667,6891.75014936924,1378.350029873848,4,195.73333333333335,48.93333333333334,35.20989517729516,880.8000000000001,3038.76,39636.0,99.48845714285713,248.9514790476191,489.33333333333337,4452.933333333333,263.69389256608264,97.86666666666669,94.81310452418097,194.3015616670381,186.17778533137977,21941.466991784662,112.09877550298702,73.5798278221278,0.3759187388732687,27648.361200488558,141.25525136489384,11,9,1956,1956,1988,180.93589333333338,1.0,21,10,1951,1951,1965,39.795382857142855,2.5,32,8,1954,1988,2025,79.52365714285715,0.5,41,10,1954,1954,2016,66.47942857142857,0.85,10.006993006993007,2,22,1994,2025,0.995,0.7,2,0.77,1.2922077922077921,28352.934619254203,0.9090909090909091,6265.22740851749,,,,,,,34.0,1992.0,2022.0,0.005,0.3,1.0,0.98,0.005102040816326531,111.94626016216665,0.30612244897959184,2109.7194334803794,,,,,,
