id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,314,4,15.0,2011,kWh,614621.0319624227
1,9,3,314,4,15.0,2012,kWh,817184.5299858927
1,9,3,314,4,15.0,2013,kWh,11208168.733449174
1,9,3,314,4,15.0,2014,kWh,11820035.608611258
1,9,3,314,4,15.0,2015,kWh,12102983.783974042
1,9,3,314,4,15.0,2016,kWh,13059957.752532195
1,9,3,314,4,15.0,2017,kWh,15449382.348994642
1,9,3,314,4,15.0,2018,kWh,15709465.86613073
1,9,3,314,4,15.0,2019,kWh,16057856.33093749
1,9,3,314,4,15.0,2020,kWh,40364121.67854873
1,9,3,314,4,15.0,2021,kWh,55166062.915639564
1,9,3,314,4,15.0,2022,kWh,55534315.54750609
1,9,3,314,4,15.0,2023,kWh,56032461.69894885
1,9,3,314,4,15.0,2024,kWh,61766739.19425346
1,9,3,314,4,15.0,2025,kWh,153318794.36338755
1,9,3,314,4,19.0,2012,kWh,99531.13473546054
1,9,3,314,4,19.0,2013,kWh,99531.13473546054
1,9,3,314,4,19.0,2014,kWh,182316.3898050312
1,9,3,314,4,19.0,2015,kWh,679223.665607562
1,9,3,314,4,19.0,2016,kWh,679223.665607562
1,9,3,314,4,19.0,2017,kWh,679223.665607562
1,9,3,314,4,19.0,2018,kWh,679223.665607562
1,9,3,314,4,19.0,2019,kWh,679223.665607562
1,9,3,314,4,19.0,2020,kWh,679223.665607562
1,9,3,314,4,19.0,2021,kWh,679223.665607562
1,9,3,314,4,19.0,2022,kWh,679223.665607562
1,9,3,314,4,19.0,2023,kWh,793546.1607036358
1,9,3,314,4,19.0,2024,kWh,793546.1607036358
1,9,3,314,4,19.0,2025,kWh,793546.1607036358
1,9,3,314,5,1.0,2010,kWh,31349540.34043504
1,9,3,314,5,1.0,2011,kWh,43463363.69984913
1,9,3,314,5,1.0,2012,kWh,43378381.38408078
1,9,3,314,5,1.0,2013,kWh,43284360.49461914
1,9,3,314,5,1.0,2014,kWh,41575458.459767364
1,9,3,314,5,1.0,2015,kWh,41412082.86099248
1,9,3,314,5,1.0,2016,kWh,41343908.01861389
1,9,3,314,5,1.0,2017,kWh,40539839.212366216
1,9,3,314,5,1.0,2018,kWh,40159281.46401966
1,9,3,314,5,1.0,2019,kWh,39256672.97618961
1,9,3,314,5,1.0,2020,kWh,38006438.92339865
1,9,3,314,5,1.0,2021,kWh,37723218.72201812
1,9,3,314,5,1.0,2022,kWh,36827629.567136765
1,9,3,314,5,1.0,2023,kWh,35628571.135938905
1,9,3,314,5,1.0,2024,kWh,35272084.511133336
1,9,3,314,5,1.0,2025,kWh,35044330.4446495
1,9,3,315,1,1.0,2010,kWh,1523491757.9382443
1,9,3,315,1,1.0,2011,kWh,1490109578.4897695
1,9,3,315,1,1.0,2012,kWh,1472365638.1206608
1,9,3,315,1,1.0,2013,kWh,1457160523.975163
1,9,3,315,1,1.0,2014,kWh,1440042444.5503821
1,9,3,315,1,1.0,2015,kWh,1424121944.9979212
1,9,3,315,1,1.0,2016,kWh,1404476368.6924458
1,9,3,315,1,1.0,2017,kWh,1388183939.0010762
1,9,3,315,1,1.0,2018,kWh,1371277555.7164767
1,9,3,315,1,1.0,2019,kWh,1355100379.6865828
1,9,3,315,1,1.0,2020,kWh,1240031553.3959396
1,9,3,315,1,1.0,2021,kWh,1188428377.8910248
1,9,3,315,1,1.0,2022,kWh,1139621304.5239022
1,9,3,315,1,1.0,2023,kWh,1084746563.3285804
1,9,3,315,1,1.0,2024,kWh,1026793120.6737497
1,9,3,315,1,1.0,2025,kWh,973624542.0444465
1,9,3,315,1,6.0,2010,kWh,223424638.10941905
1,9,3,315,1,6.0,2011,kWh,219816004.08736318
1,9,3,315,1,6.0,2012,kWh,218501688.4749748
1,9,3,315,1,6.0,2013,kWh,217567401.4727769
1,9,3,315,1,6.0,2014,kWh,216351431.05095285
1,9,3,315,1,6.0,2015,kWh,215318816.9313882
1,9,3,315,1,6.0,2016,kWh,213724069.85344562
1,9,3,315,1,6.0,2017,kWh,212640376.4824999
1,9,3,315,1,6.0,2018,kWh,211466246.4753906
1,9,3,315,1,6.0,2019,kWh,210408454.3048104
1,9,3,315,1,6.0,2020,kWh,206543351.8939699
1,9,3,315,1,6.0,2021,kWh,204782110.15681544
1,9,3,315,1,6.0,2022,kWh,203923381.5798731
1,9,3,315,1,6.0,2023,kWh,202173233.2691887
1,9,3,315,1,6.0,2024,kWh,198655710.74726853
1,9,3,315,1,6.0,2025,kWh,197005092.86258438
1,9,3,315,1,13.0,2010,kWh,16673847.63414286
1,9,3,315,1,13.0,2011,kWh,16420253.50507342
1,9,3,315,1,13.0,2012,kWh,16337892.225188898
1,9,3,315,1,13.0,2013,kWh,16283985.936360935
1,9,3,315,1,13.0,2014,kWh,16209044.101572646
1,9,3,315,1,13.0,2015,kWh,16147880.235825367
1,9,3,315,1,13.0,2016,kWh,16044571.829677843
1,9,3,315,1,13.0,2017,kWh,15979638.293087356
1,9,3,315,1,13.0,2018,kWh,15907950.752777576
1,9,3,315,1,13.0,2019,kWh,15845060.056837697
1,9,3,315,1,13.0,2020,kWh,15589628.333184361
1,9,3,315,1,13.0,2021,kWh,15429961.07449386
1,9,3,315,1,13.0,2022,kWh,15387370.72894019
1,9,3,315,1,13.0,2023,kWh,15322744.758125
1,9,3,315,1,13.0,2024,kWh,15138207.363666048
1,9,3,315,1,13.0,2025,kWh,15049522.703128345
1,9,3,315,2,1.0,2010,kWh,234369.2232306617
1,9,3,315,2,1.0,2011,kWh,903.116269989352
1,9,3,315,2,1.0,2012,kWh,23301.481078010638
1,9,3,315,2,1.0,2013,kWh,84070.55041720065
1,9,3,315,2,1.0,2014,kWh,623.3424022166132
1,9,3,315,2,1.0,2015,kWh,1436543.2266665152
1,9,3,315,2,1.0,2016,kWh,11443.882124718148
1,9,3,315,2,1.0,2017,kWh,3776.939395230071
1,9,3,315,2,1.0,2018,kWh,5130607.027940634
1,9,3,315,2,1.0,2019,kWh,1375645.4603122612
1,9,3,315,2,1.0,2020,kWh,1088931.4314511172
1,9,3,315,2,1.0,2021,kWh,1000222.2472887291
1,9,3,315,2,1.0,2022,kWh,986396.4883317499
1,9,3,315,2,1.0,2023,kWh,942663.8964920385
1,9,3,315,2,1.0,2024,kWh,817783.3867719849
1,9,3,315,2,1.0,2025,kWh,750916.413753974
1,9,3,315,3,1.0,2010,kWh,60988623.63584056
1,9,3,315,3,1.0,2011,kWh,42480965.0626874
1,9,3,315,3,1.0,2012,kWh,54303342.031436674
1,9,3,315,3,1.0,2013,kWh,81528506.47485156
1,9,3,315,3,1.0,2014,kWh,61279344.29812702
1,9,3,315,3,1.0,2015,kWh,70104278.7644778
1,9,3,315,3,1.0,2016,kWh,80854669.17078379
1,9,3,315,3,1.0,2017,kWh,88208055.03422435
1,9,3,315,3,1.0,2018,kWh,82878343.67222546
1,9,3,315,3,1.0,2019,kWh,103594488.52690966
1,9,3,315,3,1.0,2020,kWh,89250808.41009703
1,9,3,315,3,1.0,2021,kWh,89424058.59593609
1,9,3,315,3,1.0,2022,kWh,162963994.98031318
1,9,3,315,3,1.0,2023,kWh,188805017.49400058
1,9,3,315,3,1.0,2024,kWh,189921406.0489203
1,9,3,315,3,1.0,2025,kWh,187339112.8268059
1,9,3,315,3,2.0,2010,kWh,1474954787.0068886
1,9,3,315,3,2.0,2011,kWh,1000504534.3706509
1,9,3,315,3,2.0,2012,kWh,1120065935.503725
1,9,3,315,3,2.0,2013,kWh,1130866990.293382
1,9,3,315,3,2.0,2014,kWh,755508149.5342565
1,9,3,315,3,2.0,2015,kWh,853994035.3667891
1,9,3,315,3,2.0,2016,kWh,969610820.9547504
1,9,3,315,3,2.0,2017,kWh,921641227.0992962
1,9,3,315,3,2.0,2018,kWh,856900398.9435439
1,9,3,315,3,2.0,2019,kWh,848366053.6098396
1,9,3,315,3,2.0,2020,kWh,757763237.2935252
1,9,3,315,3,2.0,2021,kWh,767489904.9466763
1,9,3,315,3,2.0,2022,kWh,374791013.2133396
1,9,3,315,3,2.0,2023,kWh,346521625.1711845
1,9,3,315,3,2.0,2024,kWh,330250513.81847996
1,9,3,315,3,2.0,2025,kWh,328068890.5373741
1,9,3,315,3,3.0,2013,kWh,5562608.11689829
1,9,3,315,3,3.0,2014,kWh,3789436.433555584
1,9,3,315,3,3.0,2015,kWh,4564265.845886344
1,9,3,315,3,3.0,2016,kWh,5036700.185854157
1,9,3,315,3,3.0,2017,kWh,5194331.812692581
1,9,3,315,3,3.0,2018,kWh,4423785.645620535
1,9,3,315,3,3.0,2019,kWh,4587327.23807328
1,9,3,315,3,3.0,2020,kWh,4100164.492656622
1,9,3,315,3,3.0,2021,kWh,4106983.725886187
1,9,3,315,3,3.0,2022,kWh,4083527.567584261
1,9,3,315,3,3.0,2023,kWh,4087037.6829953617
1,9,3,315,3,3.0,2024,kWh,4115057.14979857
1,9,3,315,3,3.0,2025,kWh,4100631.9458594387
1,9,3,315,3,6.0,2010,kWh,3580092320.3095903
1,9,3,315,3,6.0,2011,kWh,2401843705.128051
1,9,3,315,3,6.0,2012,kWh,2740460909.4118295
1,9,3,315,3,6.0,2013,kWh,3028122587.5356197
1,9,3,315,3,6.0,2014,kWh,1980521817.4528697
1,9,3,315,3,6.0,2015,kWh,2238417301.674964
1,9,3,315,3,6.0,2016,kWh,2581318224.0396047
1,9,3,315,3,6.0,2017,kWh,2505783488.8647366
1,9,3,315,3,6.0,2018,kWh,2332145694.9862776
1,9,3,315,3,6.0,2019,kWh,2085365109.464817
1,9,3,315,3,6.0,2020,kWh,1840132738.813107
1,9,3,315,3,6.0,2021,kWh,1721607636.21264
1,9,3,315,3,6.0,2022,kWh,1662775269.9799435
1,9,3,315,3,6.0,2023,kWh,1558334955.4114723
1,9,3,315,3,6.0,2024,kWh,1514540899.3996015
1,9,3,315,3,6.0,2025,kWh,1508695260.0280788
1,9,3,315,3,12.0,2010,kWh,86990415.71902551
1,9,3,315,3,12.0,2011,kWh,20417967.240983512
1,9,3,315,3,12.0,2012,kWh,44249150.77746461
1,9,3,315,3,12.0,2013,kWh,78373784.29158135
1,9,3,315,3,12.0,2014,kWh,51752296.23635298
1,9,3,315,3,12.0,2015,kWh,60052384.40411524
1,9,3,315,3,12.0,2016,kWh,68672804.44583502
1,9,3,315,3,12.0,2017,kWh,67188290.7556262
1,9,3,315,3,12.0,2018,kWh,61607753.295099296
1,9,3,315,3,12.0,2019,kWh,79983660.23826252
1,9,3,315,3,12.0,2020,kWh,70200557.79892835
1,9,3,315,3,12.0,2021,kWh,158714893.95648983
1,9,3,315,3,12.0,2022,kWh,285405916.20815426
1,9,3,315,3,12.0,2023,kWh,284613226.5276785
1,9,3,315,3,12.0,2024,kWh,285967590.04853064
1,9,3,315,3,12.0,2025,kWh,281612959.3306117
1,9,3,315,3,13.0,2010,kWh,224249134.93669853
1,9,3,315,3,13.0,2011,kWh,152853057.40554696
1,9,3,315,3,13.0,2012,kWh,172223475.2249834
1,9,3,315,3,13.0,2013,kWh,159837248.15051773
1,9,3,315,3,13.0,2014,kWh,104542106.69734478
1,9,3,315,3,13.0,2015,kWh,117687643.26494558
1,9,3,315,3,13.0,2016,kWh,139957193.914952
1,9,3,315,3,13.0,2017,kWh,136698175.60611662
1,9,3,315,3,13.0,2018,kWh,127260070.99586608
1,9,3,315,3,13.0,2019,kWh,116974364.7151144
1,9,3,315,3,13.0,2020,kWh,104171261.59258771
1,9,3,315,3,13.0,2021,kWh,104065946.02538174
1,9,3,315,3,13.0,2022,kWh,116928872.14841647
1,9,3,315,3,13.0,2023,kWh,114258139.31166989
1,9,3,315,3,13.0,2024,kWh,114240716.05476107
1,9,3,315,3,13.0,2025,kWh,113249135.89769636
1,9,3,315,3,14.0,2023,kWh,1725421.9854668644
1,9,3,315,3,14.0,2024,kWh,1729036.6533420356
1,9,3,315,3,14.0,2025,kWh,1723057.7801134065
1,9,3,315,3,15.0,2011,kWh,22463168.579306524
1,9,3,315,3,15.0,2012,kWh,34227299.48239752
1,9,3,315,3,15.0,2013,kWh,75286715.45942093
1,9,3,315,3,15.0,2014,kWh,59756837.093551405
1,9,3,315,3,15.0,2015,kWh,67567865.40996134
1,9,3,315,3,15.0,2016,kWh,77771542.58225565
1,9,3,315,3,15.0,2017,kWh,92958423.52554533
1,9,3,315,3,15.0,2018,kWh,87056546.08619434
1,9,3,315,3,15.0,2019,kWh,117155250.41344802
1,9,3,315,3,15.0,2020,kWh,100431000.71202408
1,9,3,315,3,15.0,2021,kWh,101067393.17752632
1,9,3,315,3,15.0,2022,kWh,235605922.28569046
1,9,3,315,3,15.0,2023,kWh,302284500.70855033
1,9,3,315,3,15.0,2024,kWh,303494380.2088644
1,9,3,315,3,15.0,2025,kWh,300054477.8938353
1,9,3,315,3,19.0,2018,kWh,4163568.879043143
1,9,3,315,3,19.0,2019,kWh,4177895.157250903
1,9,3,315,3,19.0,2020,kWh,3715362.356845547
1,9,3,315,3,19.0,2021,kWh,3722856.628813527
1,9,3,315,3,19.0,2024,kWh,191538.86556484443
1,9,3,315,3,19.0,2025,kWh,191088.1481617948
1,9,3,315,4,1.0,2010,kWh,2684171.424279967
1,9,3,315,4,1.0,2011,kWh,2719627.1216361555
1,9,3,315,4,1.0,2012,kWh,2895870.4430261627
1,9,3,315,4,1.0,2013,kWh,3896023.150989779
1,9,3,315,4,1.0,2014,kWh,4481130.23281839
1,9,3,315,4,1.0,2015,kWh,4481130.23281839
1,9,3,315,4,1.0,2016,kWh,4481130.23281839
1,9,3,315,4,1.0,2017,kWh,4766682.94647565
1,9,3,315,4,1.0,2018,kWh,4782930.247878431
1,9,3,315,4,1.0,2019,kWh,6448418.862993016
1,9,3,315,4,1.0,2020,kWh,6453506.64291989
1,9,3,315,4,1.0,2021,kWh,6489883.6805336205
1,9,3,315,4,1.0,2022,kWh,9217366.67978526
1,9,3,315,4,1.0,2023,kWh,10308056.238508588
1,9,3,315,4,1.0,2024,kWh,10391622.274250284
1,9,3,315,4,1.0,2025,kWh,10391622.274250284
1,9,3,315,4,2.0,2010,kWh,39370051.02932608
1,9,3,315,4,2.0,2011,kWh,38864097.073699966
1,9,3,315,4,2.0,2012,kWh,38384088.21761353
1,9,3,315,4,2.0,2013,kWh,33321449.007169954
1,9,3,315,4,2.0,2014,kWh,33379701.526833583
1,9,3,315,4,2.0,2015,kWh,33292338.765581705
1,9,3,315,4,2.0,2016,kWh,32942974.557483476
1,9,3,315,4,2.0,2017,kWh,32251680.081627823
1,9,3,315,4,2.0,2018,kWh,32251680.081627823
1,9,3,315,4,2.0,2019,kWh,34318463.85881297
1,9,3,315,4,2.0,2020,kWh,34294517.37462382
1,9,3,315,4,2.0,2021,kWh,35037424.931251384
1,9,3,315,4,2.0,2022,kWh,21296554.83975638
1,9,3,315,4,2.0,2023,kWh,20197694.79226071
1,9,3,315,4,2.0,2024,kWh,19612854.148865644
1,9,3,315,4,2.0,2025,kWh,19608372.331838407
1,9,3,315,4,3.0,2013,kWh,273665.4830030956
1,9,3,315,4,3.0,2014,kWh,273665.4830030956
1,9,3,315,4,3.0,2015,kWh,280307.11634163326
1,9,3,315,4,3.0,2016,kWh,280307.11634163326
1,9,3,315,4,3.0,2017,kWh,280307.11634163326
1,9,3,315,4,3.0,2018,kWh,280307.11634163326
1,9,3,315,4,3.0,2019,kWh,280307.11634163326
1,9,3,315,4,3.0,2020,kWh,280307.11634163326
1,9,3,315,4,3.0,2021,kWh,280307.11634163326
1,9,3,315,4,3.0,2022,kWh,280307.11634163326
1,9,3,315,4,3.0,2023,kWh,280307.11634163326
1,9,3,315,4,3.0,2024,kWh,280307.11634163326
1,9,3,315,4,3.0,2025,kWh,280307.11634163326
1,9,3,315,4,6.0,2010,kWh,110405449.93244728
1,9,3,315,4,6.0,2011,kWh,109235890.7684751
1,9,3,315,4,6.0,2012,kWh,108517387.96563578
1,9,3,315,4,6.0,2013,kWh,108892025.58487964
1,9,3,315,4,6.0,2014,kWh,107335345.09502396
1,9,3,315,4,6.0,2015,kWh,107273436.12138022
1,9,3,315,4,6.0,2016,kWh,107044846.2587505
1,9,3,315,4,6.0,2017,kWh,106720974.40731312
1,9,3,315,4,6.0,2018,kWh,106435079.25658052
1,9,3,315,4,6.0,2019,kWh,98214665.8920544
1,9,3,315,4,6.0,2020,kWh,98211880.78792775
1,9,3,315,4,6.0,2021,kWh,93223196.11879732
1,9,3,315,4,6.0,2022,kWh,90805593.13847671
1,9,3,315,4,6.0,2023,kWh,86922223.37645328
1,9,3,315,4,6.0,2024,kWh,85711435.07468797
1,9,3,315,4,6.0,2025,kWh,85711435.07468797
1,9,3,315,4,12.0,2010,kWh,2903370.676924292
1,9,3,315,4,12.0,2011,kWh,1017385.7855132511
1,9,3,315,4,12.0,2012,kWh,1572201.216574199
1,9,3,315,4,12.0,2013,kWh,2820734.819033742
1,9,3,315,4,12.0,2014,kWh,2835890.821685104
1,9,3,315,4,12.0,2015,kWh,2835890.821685104
1,9,3,315,4,12.0,2016,kWh,2871891.485891587
1,9,3,315,4,12.0,2017,kWh,2871891.485891587
1,9,3,315,4,12.0,2018,kWh,2871891.485891587
1,9,3,315,4,12.0,2019,kWh,4229918.436777432
1,9,3,315,4,12.0,2020,kWh,4229918.436777432
1,9,3,315,4,12.0,2021,kWh,7867575.912420439
1,9,3,315,4,12.0,2022,kWh,12345135.901048401
1,9,3,315,4,12.0,2023,kWh,12345135.901048401
1,9,3,315,4,12.0,2024,kWh,12512458.57697685
1,9,3,315,4,12.0,2025,kWh,12512458.57697685
1,9,3,315,4,13.0,2010,kWh,8444017.232862242
1,9,3,315,4,13.0,2011,kWh,8439095.327555174
1,9,3,315,4,13.0,2012,kWh,8439095.327555174
1,9,3,315,4,13.0,2013,kWh,7660975.708215053
1,9,3,315,4,13.0,2014,kWh,7660975.708215053
1,9,3,315,4,13.0,2015,kWh,7660975.708215053
1,9,3,315,4,13.0,2016,kWh,7774326.5857602395
1,9,3,315,4,13.0,2017,kWh,7774326.5857602395
1,9,3,315,4,13.0,2018,kWh,7774326.5857602395
1,9,3,315,4,13.0,2019,kWh,7581956.656472544
1,9,3,315,4,13.0,2020,kWh,7581956.656472544
1,9,3,315,4,13.0,2021,kWh,7581956.656472544
1,9,3,315,4,13.0,2022,kWh,8037222.788018445
1,9,3,315,4,13.0,2023,kWh,7745189.739799126
1,9,3,315,4,13.0,2024,kWh,7745189.739799126
1,9,3,315,4,13.0,2025,kWh,7745189.739799126
1,9,3,315,4,14.0,2023,kWh,202879.93549143444
1,9,3,315,4,14.0,2024,kWh,202879.93549143444
1,9,3,315,4,14.0,2025,kWh,202879.93549143444
1,9,3,315,4,15.0,2011,kWh,1142164.935996461
1,9,3,315,4,15.0,2012,kWh,1443334.2856437138
1,9,3,315,4,15.0,2013,kWh,3208733.397945336
1,9,3,315,4,15.0,2014,kWh,3845338.8755090847
1,9,3,315,4,15.0,2015,kWh,3845338.8755090847
1,9,3,315,4,15.0,2016,kWh,3845338.8755090847
1,9,3,315,4,15.0,2017,kWh,4340537.885269145
1,9,3,315,4,15.0,2018,kWh,4340537.885269145
1,9,3,315,4,15.0,2019,kWh,6525829.6259576585
1,9,3,315,4,15.0,2020,kWh,6538658.099630419
1,9,3,315,4,15.0,2021,kWh,6607132.523373912
1,9,3,315,4,15.0,2022,kWh,11540611.179486075
1,9,3,315,4,15.0,2023,kWh,14529298.63111006
1,9,3,315,4,15.0,2024,kWh,14629321.83803488
1,9,3,315,4,15.0,2025,kWh,14629321.83803488
1,9,3,315,4,19.0,2018,kWh,245518.7283438432
1,9,3,315,4,19.0,2019,kWh,245518.7283438432
1,9,3,315,4,19.0,2020,kWh,245518.7283438432
1,9,3,315,4,19.0,2021,kWh,245518.7283438432
1,9,3,315,4,19.0,2024,kWh,22138.777795125465
1,9,3,315,4,19.0,2025,kWh,22138.777795125465
1,9,3,315,5,1.0,2010,kWh,6316949.14661627
1,9,3,315,5,1.0,2011,kWh,8655477.238948524
1,9,3,315,5,1.0,2012,kWh,8628415.625701081
1,9,3,315,5,1.0,2013,kWh,8562460.516949182
1,9,3,315,5,1.0,2014,kWh,8530716.799552286
1,9,3,315,5,1.0,2015,kWh,8512018.209493943
1,9,3,315,5,1.0,2016,kWh,8337258.28208117
1,9,3,315,5,1.0,2017,kWh,8243123.135790561
1,9,3,315,5,1.0,2018,kWh,8158419.259893695
1,9,3,315,5,1.0,2019,kWh,7951754.5615967885
1,9,3,315,5,1.0,2020,kWh,7557593.593553587
1,9,3,315,5,1.0,2021,kWh,7395180.852991667
1,9,3,315,5,1.0,2022,kWh,7320641.562346638
1,9,3,315,5,1.0,2023,kWh,7208301.293467845
1,9,3,315,5,1.0,2024,kWh,7129493.24791623
1,9,3,315,5,1.0,2025,kWh,7110056.749242701
1,9,3,316,1,1.0,2010,kWh,8221025094.981268
1,9,3,316,1,1.0,2011,kWh,7938046102.457009
1,9,3,316,1,1.0,2012,kWh,7837857194.859491
1,9,3,316,1,1.0,2013,kWh,7741678426.772031
1,9,3,316,1,1.0,2014,kWh,7645670166.204887
1,9,3,316,1,1.0,2015,kWh,7546668234.546812
1,9,3,316,1,1.0,2016,kWh,7447000859.259096
1,9,3,316,1,1.0,2017,kWh,7333724893.846939
1,9,3,316,1,1.0,2018,kWh,7231288493.656024
1,9,3,316,1,1.0,2019,kWh,7127448788.2097
1,9,3,316,1,1.0,2020,kWh,6451013099.473817
1,9,3,316,1,1.0,2021,kWh,6146110445.111333
1,9,3,316,1,1.0,2022,kWh,5859952252.888346
1,9,3,316,1,1.0,2023,kWh,5526917818.209021
1,9,3,316,1,1.0,2024,kWh,5240168057.807869
1,9,3,316,1,1.0,2025,kWh,4911760997.88706
1,9,3,316,1,6.0,2010,kWh,366270136.35042584
1,9,3,316,1,6.0,2011,kWh,356512413.2537859
1,9,3,316,1,6.0,2012,kWh,354903415.0320746
1,9,3,316,1,6.0,2013,kWh,353482627.1964619
1,9,3,316,1,6.0,2014,kWh,352078140.2042924
1,9,3,316,1,6.0,2015,kWh,350543542.73848015
1,9,3,316,1,6.0,2016,kWh,348984626.62009573
1,9,3,316,1,6.0,2017,kWh,346788805.06873834
1,9,3,316,1,6.0,2018,kWh,345105291.6336199
1,9,3,316,1,6.0,2019,kWh,343358711.26461905
1,9,3,316,1,6.0,2020,kWh,338054160.1902784
1,9,3,316,1,6.0,2021,kWh,335686383.70640916
1,9,3,316,1,6.0,2022,kWh,333708761.1619788
1,9,3,316,1,6.0,2023,kWh,331512956.5460932
1,9,3,316,1,6.0,2024,kWh,330080277.7361579
1,9,3,316,1,6.0,2025,kWh,327191913.32225287
1,9,3,316,1,8.0,2010,kWh,213982207.14840013
1,9,3,316,1,8.0,2011,kWh,208289905.29873946
1,9,3,316,1,8.0,2012,kWh,207358262.98739383
1,9,3,316,1,8.0,2013,kWh,206536604.7944989
1,9,3,316,1,8.0,2014,kWh,205724495.35613313
1,9,3,316,1,8.0,2015,kWh,204836382.52675647
1,9,3,316,1,8.0,2016,kWh,203934077.67332673
1,9,3,316,1,8.0,2017,kWh,202659590.5987421
1,9,3,316,1,8.0,2018,kWh,201684490.197202
1,9,3,316,1,8.0,2019,kWh,200672543.0656064
1,9,3,316,1,8.0,2020,kWh,197777489.5031284
1,9,3,316,1,8.0,2021,kWh,196482044.85917652
1,9,3,316,1,8.0,2022,kWh,195051735.12050533
1,9,3,316,1,8.0,2023,kWh,194019548.9125848
1,9,3,316,1,8.0,2024,kWh,192689855.44734716
1,9,3,316,1,8.0,2025,kWh,191194092.57450584
1,9,3,316,1,14.0,2010,kWh,127605.73453023855
1,9,3,316,1,14.0,2011,kWh,124420.78115934841
1,9,3,316,1,14.0,2012,kWh,124075.14975790541
1,9,3,316,1,14.0,2013,kWh,123795.80992005403
1,9,3,316,1,14.0,2014,kWh,123522.80229787595
1,9,3,316,1,14.0,2015,kWh,123204.71347861052
1,9,3,316,1,14.0,2016,kWh,122878.55074470608
1,9,3,316,1,14.0,2017,kWh,122328.19373921747
1,9,3,316,1,14.0,2018,kWh,121958.531160736
1,9,3,316,1,14.0,2019,kWh,121566.85383361882
1,9,3,316,1,14.0,2020,kWh,121686.93311595463
1,9,3,316,1,14.0,2021,kWh,121843.35520962196
1,9,3,316,1,14.0,2022,kWh,122024.1385369736
1,9,3,316,1,14.0,2023,kWh,122184.97554274353
1,9,3,316,1,14.0,2024,kWh,122413.0574901362
1,9,3,316,1,14.0,2025,kWh,122158.82301084003
1,9,3,316,2,1.0,2010,kWh,423937.6657454675
1,9,3,316,2,1.0,2011,kWh,3731.487638711528
1,9,3,316,2,1.0,2012,kWh,45162.0988014905
1,9,3,316,2,1.0,2013,kWh,142730.0293579881
1,9,3,316,2,1.0,2014,kWh,8535.913445759896
1,9,3,316,2,1.0,2015,kWh,2192503.7815249613
1,9,3,316,2,1.0,2016,kWh,27197.94651908382
1,9,3,316,2,1.0,2017,kWh,22234.526754532562
1,9,3,316,2,1.0,2018,kWh,12791525.473322645
1,9,3,316,2,1.0,2019,kWh,2597126.340560251
1,9,3,316,2,1.0,2020,kWh,2136404.9828389874
1,9,3,316,2,1.0,2021,kWh,2064519.7649738546
1,9,3,316,2,1.0,2022,kWh,1950747.3379056277
1,9,3,316,2,1.0,2023,kWh,1912685.548873776
1,9,3,316,2,1.0,2024,kWh,1759040.3760035676
1,9,3,316,2,1.0,2025,kWh,1681081.7897327263
1,9,3,316,3,1.0,2010,kWh,791401148.9890236
1,9,3,316,3,1.0,2011,kWh,485952042.2256643
1,9,3,316,3,1.0,2012,kWh,559676484.4982706
1,9,3,316,3,1.0,2013,kWh,744020926.7933841
1,9,3,316,3,1.0,2014,kWh,538713914.8591553
1,9,3,316,3,1.0,2015,kWh,649513706.3807797
1,9,3,316,3,1.0,2016,kWh,798814804.2166082
1,9,3,316,3,1.0,2017,kWh,792278810.3406557
1,9,3,316,3,1.0,2018,kWh,729867264.5698863
1,9,3,316,3,1.0,2019,kWh,714922928.4065347
1,9,3,316,3,1.0,2020,kWh,659216381.0901084
1,9,3,316,3,1.0,2021,kWh,688918744.7210498
1,9,3,316,3,1.0,2022,kWh,771751766.1149406
1,9,3,316,3,1.0,2023,kWh,797311950.0084857
1,9,3,316,3,1.0,2024,kWh,814074853.5654693
1,9,3,316,3,1.0,2025,kWh,814409554.5037037
1,9,3,316,3,2.0,2010,kWh,3042908165.2416
1,9,3,316,3,2.0,2011,kWh,2174132331.497654
1,9,3,316,3,2.0,2012,kWh,2485621945.4208703
1,9,3,316,3,2.0,2013,kWh,2701876115.0496492
1,9,3,316,3,2.0,2014,kWh,1845835866.8683298
1,9,3,316,3,2.0,2015,kWh,2179981716.1206117
1,9,3,316,3,2.0,2016,kWh,2104932068.1498582
1,9,3,316,3,2.0,2017,kWh,2111884591.594856
1,9,3,316,3,2.0,2018,kWh,1936774835.7766364
1,9,3,316,3,2.0,2019,kWh,1971882728.2755122
1,9,3,316,3,2.0,2020,kWh,1759519152.0425682
1,9,3,316,3,2.0,2021,kWh,1678220343.937771
1,9,3,316,3,2.0,2022,kWh,1603664046.1493056
1,9,3,316,3,2.0,2023,kWh,1598834825.4493968
1,9,3,316,3,2.0,2024,kWh,1564444796.8169003
1,9,3,316,3,2.0,2025,kWh,1536276195.2858338
1,9,3,316,3,3.0,2013,kWh,58375957.03761536
1,9,3,316,3,3.0,2014,kWh,109302155.876897
1,9,3,316,3,3.0,2015,kWh,113825538.13421968
1,9,3,316,3,3.0,2016,kWh,122136350.30729172
1,9,3,316,3,3.0,2017,kWh,125379929.64002906
1,9,3,316,3,3.0,2018,kWh,111055682.87356663
1,9,3,316,3,3.0,2019,kWh,108335838.59550473
1,9,3,316,3,3.0,2020,kWh,99087007.0997343
